Date,Open,High,Low,Close,Volume
2020-02-21,75.4015,75.611,74.022,74.2555,34645460
2020-02-24,71.3055,71.8485,70.5695,71.0795,57341060
2020-02-25,71.65,71.907,69.12,69.4225,49565560
2020-02-26,69.807,70.785,68.95,69.659,44080740
2020-02-27,67.9385,68.585,65.8585,65.9045,59566000
2020-02-28,63.875,67.057,63.55,66.9665,75812360
2020-03-02,67.5805,69.5435,66.341,69.4555,48629360
2020-03-03,69.884,70.5075,66.6,67.0695,48046520
2020-03-04,67.9615,69.4045,67.1555,69.326,38266300
2020-03-05,67.51,67.9455,65.255,65.952,51225760
2020-03-06,63.853,65.311,63.0525,64.9205,53212560
2020-03-09,60.265,62.738,60.0,60.778,67307300
2020-03-10,63.0,64.0575,60.9385,64.0195,52227460
2020-03-11,62.485,63.048,59.8035,60.7705,52224580
2020-03-12,56.3,59.6935,55.665,55.7455,84534960
2020-03-13,58.95,60.988,55.8572,60.9865,74002500
2020-03-16,54.8,57.6133,53.722,54.2165,85047300
2020-03-17,54.6555,56.543,52.8005,55.99,77229780
2020-03-18,52.8255,55.325,51.864,54.84,84668700
2020-03-19,54.6525,57.8985,53.0054,55.7645,73022120
2020-03-20,56.786,57.1995,53.2745,53.616,72035000
2020-03-23,53.066,53.566,50.6768,52.831,80882740
2020-03-24,55.1885,56.75,54.531,56.723,66889000
2020-03-25,56.3235,57.445,54.3005,55.1245,81630560
2020-03-26,55.59,58.4985,54.6765,58.0875,71475100
2020-03-27,56.2835,57.5335,55.2955,55.5355,64169900
2020-03-30,56.252,57.5815,54.824,57.341,51481220
2020-03-31,57.365,58.7655,56.907,58.1405,49759660
2020-04-01,56.1,56.4845,54.8725,55.281,46883460
2020-04-02,54.913,56.343,54.82,56.042,39297620
2020-04-03,55.9508,56.177,53.9905,54.894,46268000
2020-04-06,56.9,59.733,56.547,59.346,53294460
2020-04-07,61.05,61.25,59.1115,59.3255,47746580
2020-04-08,60.325,60.9535,59.408,60.514,39502700
2020-04-09,61.204,61.2785,59.8368,60.5725,43508420
2020-04-13,60.459,61.0255,59.3799,60.878,34796560
2020-04-14,62.2545,64.1035,61.8465,63.4615,49407060
2020-04-15,62.2805,64.023,62.02,63.1235,33434060
2020-04-16,63.705,63.95,62.131,63.1735,50361980
2020-04-17,64.2425,64.7215,63.5615,64.1625,38980840
2020-04-20,63.55,64.08,63.0685,63.3305,33909760
2020-04-21,62.35,62.7135,60.4855,60.817,43060060
2020-04-22,62.277,64.2807,62.1,63.1605,41862800
2020-04-23,63.5775,64.6655,63.2835,63.8155,31324060
2020-04-24,63.0585,64.02,62.4725,63.9655,32807880
2020-04-27,64.8,64.8075,63.45,63.794,32011260
2020-04-28,64.3965,64.4025,61.61,61.6835,59026180
2020-04-29,67.073,67.9995,66.267,67.074,75872600
2020-04-30,66.244,67.641,66.1245,67.433,53378120
2020-05-01,66.425,67.6035,65.55,66.0305,41452780
2020-05-04,65.4115,66.383,64.95,66.34,30080340
2020-05-05,66.896,68.697,66.873,67.5555,33030660
2020-05-06,68.0845,68.556,67.3645,67.365,24308460
2020-05-07,68.297,68.88,67.7635,68.628,27995180
2020-05-08,69.1565,69.938,68.774,69.4185,27761360
2020-05-11,68.914,70.8265,68.8576,70.163,28242320
2020-05-12,70.356,70.75,68.7385,68.787,27812000
2020-05-13,68.8525,69.2741,66.42,67.4665,36251700
2020-05-14,66.751,67.871,66.1955,67.8065,32061540
2020-05-15,67.5,68.724,66.95,68.6595,34154940
2020-05-18,68.0875,69.6163,67.7125,69.197,36479280
2020-05-19,69.3498,69.6,68.6742,68.6742,25612980
2020-05-20,69.479,70.521,69.3625,70.336,33107500
2020-05-21,70.4,70.7745,69.6725,70.14,27703880
2020-05-22,69.8355,70.638,69.5915,70.521,26188160
2020-05-26,71.8635,72.05,70.6065,70.851,41212860
2020-05-27,70.8625,71.087,69.5645,70.892,33722840
2020-05-28,69.843,72.042,69.8,70.8365,33879520
2020-05-29,70.847,71.6285,70.6675,71.446,36761180
2020-06-01,70.9195,71.898,70.9,71.591,24342800
2020-06-02,71.5275,71.9805,70.9415,71.961,25562560
2020-06-03,71.915,72.3276,71.4889,71.819,25123720
2020-06-04,71.52,71.948,70.2365,70.609,29685440
2020-06-05,70.6585,72.2525,70.3,71.9195,34704880
2020-06-08,71.117,72.3995,71.117,72.3305,28083560
2020-06-09,72.268,73.4,72.1605,72.808,28184980
2020-06-10,72.977,73.713,72.8135,73.2925,30503060
2020-06-11,72.124,72.7238,70.1,70.192,39826640
2020-06-12,71.4245,71.85,69.301,70.659,38927340
2020-06-15,69.54,71.24,69.396,70.9925,30121920
2020-06-16,72.261,72.751,71.295,72.136,34232280
2020-06-17,72.358,73.0,71.569,72.556,30992300
2020-06-18,72.458,72.5705,71.3505,71.798,31638320
2020-06-19,72.2,72.39,71.0675,71.586,63157500
2020-06-22,71.45,72.6375,71.1605,72.593,30848800
2020-06-23,72.782,73.797,72.262,73.2205,28595280
2020-06-24,73.0755,73.771,71.4875,71.5985,35120440
2020-06-25,71.495,72.145,71.0,72.0665,24609480
2020-06-26,71.5695,71.6725,67.5995,67.995,85353960
2020-06-29,67.909,69.78,67.3505,69.7485,36203600
2020-06-30,69.522,70.9325,69.198,70.6805,40847620
2020-07-01,70.555,72.15,70.491,71.902,35503340
2020-07-02,72.347,74.1475,72.321,73.235,37189600
2020-07-06,74.003,75.3295,73.643,74.785,31279940
2020-07-07,74.5,75.84,74.1775,74.259,29163440
2020-07-08,74.716,75.294,74.2815,74.8,24993160
2020-07-09,75.3225,76.136,74.4042,75.5495,28466440
2020-07-10,75.3075,77.1915,74.827,77.087,37134080
2020-07-13,77.5,78.8566,75.2621,75.567,36928480
2020-07-14,74.5155,76.1475,74.175,76.029,31700320
2020-07-15,76.1565,76.7665,74.9,75.682,32213680
2020-07-16,75.0,75.9345,74.3155,75.9,30386900
2020-07-17,76.081,76.172,74.921,75.7775,29140200
2020-07-20,75.763,78.5145,75.18,78.286,31145040
2020-07-21,79.3495,79.3495,77.714,77.921,24372900
2020-07-22,78.025,78.5,77.305,78.4245,18639700
2020-07-23,78.3485,78.5935,75.3696,75.784,32552680
2020-07-24,74.9465,75.8818,74.42,75.5935,30888080
2020-07-27,75.78,77.0485,75.7605,76.51,24919600
2020-07-28,76.259,76.324,74.883,75.017,34043480
2020-07-29,75.316,76.5626,75.0665,76.101,22130680
2020-07-30,74.85,76.8935,74.611,76.5725,33427920
2020-07-31,75.2505,75.4475,72.7015,74.148,68580720
2020-08-03,74.332,74.5235,73.282,73.7225,46630280
2020-08-04,73.8285,74.278,72.9325,73.2485,38069780
2020-08-05,73.465,74.1205,73.173,73.6805,39599140
2020-08-06,73.5875,75.1195,73.3,75.005,39907360
2020-08-07,75.0,75.8423,74.082,74.7245,31556520
2020-08-10,74.359,75.2038,73.654,74.805,25790600
2020-08-11,74.622,75.5,73.9,74.016,29087300
2020-08-12,74.279,75.6193,74.2625,75.331,28753100
2020-08-13,75.517,76.8625,75.4002,75.9225,29104160
2020-08-14,75.783,76.095,75.144,75.3865,27104000
2020-08-17,75.7335,76.2805,75.3985,75.899,27572000
2020-08-18,76.309,78.1235,76.1855,77.93,40541720
2020-08-19,77.6655,78.684,77.1975,77.3765,33212220
2020-08-20,77.1725,79.2935,76.91,79.0875,34137540
2020-08-21,78.8515,79.886,78.4002,79.021,28929060
2020-08-24,79.699,80.7085,79.0285,79.41,28204580
2020-08-25,79.1035,80.581,79.1035,80.411,42641680
2020-08-26,80.4,82.961,80.18,82.619,71621440
2020-08-27,82.684,82.75,81.2875,81.7165,37232040
2020-08-28,81.6745,82.3585,81.5375,82.2205,29995640
2020-08-31,82.3945,82.3982,81.5155,81.709,36468120
2020-09-01,81.8315,83.2865,81.611,83.0355,36533100
2020-09-02,83.6888,86.659,83.3165,86.414,50223600
2020-09-03,85.4857,85.4857,80.753,82.092,62155260
2020-09-04,81.213,82.2555,77.3806,79.552,52171360
2020-09-08,76.6755,78.1933,76.4005,76.6195,52217680
2020-09-09,77.8765,78.45,76.8026,77.848,35494080
2020-09-10,78.032,79.204,76.2902,76.601,32371140
2020-09-11,76.8,78.76,74.868,76.036,31941740
2020-09-14,76.9503,78.2,75.787,75.964,33931780
2020-09-15,76.8,77.9785,76.5918,77.072,26621640
2020-09-16,77.777,78.1,75.991,76.045,26245980
2020-09-17,74.8,75.4149,73.5,74.7765,37595020
2020-09-18,74.9005,75.1502,71.8565,72.9995,62077640
2020-09-21,72.003,72.418,70.3275,71.558,57776540
2020-09-22,72.5045,73.476,71.7265,73.273,31664020
2020-09-23,72.939,73.048,70.385,70.7605,33147000
2020-09-24,70.5515,72.1854,70.4925,71.4145,29004320
2020-09-25,71.6315,72.5,70.667,72.248,26467500
2020-09-28,73.7105,73.84,72.4651,73.226,40158820
2020-09-29,73.5195,73.8332,72.9403,73.4665,19582040
2020-09-30,73.34,74.4875,72.994,73.48,34032160
2020-10-01,74.2135,74.952,73.9605,74.5045,35589940
2020-10-02,73.1015,74.16,72.546,72.921,25681420
2020-10-05,73.3105,74.4105,73.2135,74.301,22265140
2020-10-06,73.779,74.338,72.4295,72.672,24908460
2020-10-07,73.2145,73.448,71.8,73.0145,34923120
2020-10-08,73.2545,74.5,73.2545,74.2965,23756620
2020-10-09,74.735,75.826,74.4725,75.761,28710840
2020-10-12,77.15,79.693,76.6285,78.4575,49651200
2020-10-13,79.1865,79.5,78.16,78.584,32020860
2020-10-14,78.9295,79.3842,77.5265,78.404,38619800
2020-10-15,77.3575,78.7552,77.2515,77.9565,30816340
2020-10-16,78.2925,79.0565,78.15,78.6505,28702740
2020-10-19,79.023,79.4075,76.4,76.7305,32141500
2020-10-20,76.3525,78.875,76.2835,77.7965,44851440
2020-10-21,78.6665,80.9365,78.5815,79.6655,51366900
2020-10-22,79.6525,81.0995,79.25,80.7665,28680840
2020-10-23,81.3035,82.118,81.0255,82.05,27516880
2020-10-26,81.2505,81.912,78.825,79.5225,37065080
2020-10-27,79.7835,80.3423,79.139,80.213,24580040
2020-10-28,77.987,78.0675,75.731,75.831,36679180
2020-10-29,76.118,79.6855,76.112,78.362,40061280
2020-10-30,83.6055,84.35,80.223,81.0505,86617240
2020-11-02,81.408,83.0385,80.8015,81.3015,50708920
2020-11-03,81.589,83.085,80.831,82.5105,33233060
2020-11-04,85.514,88.5683,85.3015,87.4565,71418540
2020-11-05,89.05,89.682,87.5255,88.1685,41316240
2020-11-06,87.6975,88.6215,87.0175,88.0875,33224500
2020-11-09,89.545,90.903,88.001,88.15,45365400
2020-11-10,86.5545,88.15,85.865,87.0195,52722840
2020-11-11,87.5,88.211,87.3682,87.6355,25279320
2020-11-12,87.3815,88.4135,87.28,87.492,24975080
2020-11-13,87.8815,89.052,87.2275,88.851,30011480
2020-11-16,88.585,89.9535,88.3845,89.069,24935700
2020-11-17,88.847,89.25,88.35,88.5075,22942280
2020-11-18,88.2615,88.6735,87.307,87.339,23469320
2020-11-19,86.919,88.4795,86.8502,88.196,24998200
2020-11-20,88.2605,88.7,87.093,87.1095,46273100
2020-11-23,87.48,87.695,85.886,86.743,43239500
2020-11-24,86.525,88.58,86.3845,88.444,31594060
2020-11-25,88.6445,88.927,87.827,88.5715,20922440
2020-11-27,88.6545,90.2,88.622,89.6595,17698320
2020-11-30,89.0592,89.4032,87.75,88.037,36476720
2020-12-01,88.7185,91.2415,88.4685,89.905,34780900
2020-12-02,89.905,91.7825,89.4736,91.3975,24440640
2020-12-03,91.2005,92.36,91.1325,91.3385,24545960
2020-12-04,91.226,91.658,90.8495,91.3995,27563320
2020-12-07,90.95,91.6185,90.289,90.974,26411140
2020-12-08,90.505,91.095,89.8102,90.9275,21903000
2020-12-09,90.6005,91.7135,88.3905,89.2065,30138720
2020-12-10,88.49,89.0655,87.016,88.7665,27256960
2020-12-11,88.153,89.2225,88.0,89.0885,24413020
2020-12-14,88.75,89.8695,87.8608,88.003,32003460
2020-12-15,88.221,88.571,87.4975,88.3885,29645220
2020-12-16,88.644,88.65,87.804,88.15,30270860
2020-12-17,88.4255,88.5892,86.933,87.395,32494880
2020-12-18,87.709,87.7555,86.011,86.5505,80327060
2020-12-21,85.6755,87.0425,84.95,86.9685,36567560
2020-12-22,86.7215,86.8702,85.6288,86.175,18766920
2020-12-23,86.4055,87.3995,86.252,86.619,20678340
2020-12-24,86.75,87.3,86.4555,86.9425,6935060
2020-12-28,87.5818,89.5364,87.3168,88.8045,27860660
2020-12-29,89.3895,89.622,87.8045,87.936,25987900
2020-12-30,88.1005,88.2548,86.28,86.976,26122600
2020-12-31,86.771,87.9465,86.771,87.594,20244800
